TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-07-22,565,P,109,5.623394495412845
2021-07-22,570,P,162,5.9131481481481485
2021-07-22,575,P,195,6.411128205128195
2021-07-22,577.5,P,70,6.585714285714285
2021-07-22,580,P,286,6.672972027972026
2021-07-22,582.5,P,65,7.514923076923076
2021-07-22,585,P,172,7.411976744186046
2021-07-22,587.5,P,58,8.069655172413796
2021-07-22,590,P,304,7.86743421052631
2021-07-22,592.5,P,22,8.37
2021-07-22,595,P,132,8.933863636363636
2021-07-22,597.5,P,279,9.129318996415787
2021-07-22,600,P,2161,9.887089310504395
2021-07-22,602.5,P,454,10.560925110132152
2021-07-22,605,P,105,10.172285714285717
2021-07-22,607.5,P,16,10.506875
2021-07-22,610,P,240,11.300041666666667
2021-07-22,612.5,P,27,12.118148148148148
2021-07-22,615,P,146,12.412054794520563
2021-07-22,617.5,P,38,12.851578947368424
2021-07-22,620,P,321,13.59570093457944
2021-07-22,622.5,P,57,14.132631578947375
2021-07-22,625,P,235,15.115957446808508
2021-07-22,627.5,P,52,15.848653846153844
2021-07-22,630,P,312,16.4905128205128
2021-07-22,632.5,P,78,17.030641025641028
2021-07-22,635,P,137,18.29518248175184
2021-07-22,637.5,P,60,19.57
2021-07-22,640,P,352,20.366249999999994
2021-07-22,642.5,P,80,21.214
2021-07-22,645,P,359,22.87033426183844
2021-07-22,647.5,P,188,23.881010638297877
2021-07-22,650,P,885,24.384011299435
2021-07-22,652.5,P,255,24.678235294117677
2021-07-22,655,P,354,25.62446327683618
2021-07-22,657.5,P,95,27.170736842105267
2021-07-22,660,P,209,28.511578947368413
2021-07-22,662.5,P,42,30.01928571428572
2021-07-22,665,P,62,32.087258064516135
2021-07-22,667.5,P,19,33.58105263157895
2021-07-22,670,P,115,34.47060869565218
2021-07-22,672.5,P,34,35.61323529411764
2021-07-22,675,P,28,38.24392857142857
2021-07-22,677.5,P,28,39.38178571428572
2021-07-22,680,P,64,41.263906250000005
2021-07-22,682.5,P,29,41.869310344827596
2021-07-22,685,P,41,44.23585365853659
2021-07-22,687.5,P,30,45.279
2021-07-22,690,P,43,47.604186046511614
2021-07-22,692.5,P,15,48.433333333333344
2021-07-22,695,P,25,51.95399999999999
2021-07-22,697.5,P,12,52.708333333333336
2021-07-22,700,P,72,55.31958333333331
2021-07-22,702.5,P,22,54.91818181818182
2021-07-22,705,P,19,58.10842105263159
2021-07-22,707.5,P,16,59.349375000000016
2021-07-22,710,P,27,64.67370370370372
2021-07-22,715,P,14,66.92499999999998
2021-07-22,720,P,32,72.249375
2021-07-22,725,P,21,77.45714285714284
2021-07-22,730,P,12,79.33999999999999
2021-07-22,735,P,23,84.99217391304346
2021-07-22,740,P,30,89.74400000000004
2021-07-22,745,P,30,96.19533333333332
2021-07-22,750,P,77,101.31441558441554
2021-07-22,755,P,41,104.49292682926827
2021-07-22,760,P,30,108.20800000000001
2021-07-22,765,P,19,111.53684210526315
2021-07-22,770,P,18,117.3288888888889
2021-07-22,775,P,11,121.3372727272727
2021-07-22,780,P,7,126.17
2021-07-22,785,P,4,131.575
2021-07-22,790,P,1,142.05
2021-07-22,800,P,3,150.60000000000002
2021-07-22,805,P,5,152.92000000000002
2021-07-22,810,P,2,156.5
2021-07-22,815,P,4,163.025
2021-07-22,820,P,3,165.56666666666663
2021-07-22,825,P,2,172.525
2021-07-22,830,P,3,177.49
2021-07-22,835,P,2,181.125
2021-07-22,840,P,4,185.0125
2021-07-22,850,P,1,195.7
2021-07-22,855,P,2,203.15
2021-07-22,860,P,1,210.76
2021-07-22,870,P,1,214.05
2021-07-22,875,P,1,220.6
2021-07-22,890,P,1,231.05
2021-07-22,895,P,1,241
2021-07-22,900,P,1,245.5
2021-07-22,905,P,2,253.025
2021-07-22,910,P,1,251.6
2021-07-22,915,P,1,257.9
2021-07-22,925,P,3,270.6166666666667
2021-07-22,950,P,1,295.85
2021-07-22,965,P,1,310.85
2021-07-23,200,C,2,444.28999999999996
2021-07-23,250,C,1,392.7
2021-07-23,340,C,2,304.25
2021-07-23,360,C,1,285.15
2021-07-23,370,C,3,273.5833333333333
2021-07-23,400,C,10,243.01
2021-07-23,410,C,4,232.3625
2021-07-23,420,C,4,224.47500000000002
2021-07-23,430,C,2,211.22500000000002
2021-07-23,440,C,6,202.35
2021-07-23,450,C,18,196.25611111111112
2021-07-23,460,C,8,183.91875000000002
2021-07-23,470,C,2,174.22500000000002
2021-07-23,480,C,10,165.652
2021-07-23,490,C,16,156.63125000000002
2021-07-23,500,C,18,145.32277777777776
2021-07-23,510,C,19,135.3305263157895
2021-07-23,520,C,37,125.32324324324327
2021-07-23,530,C,25,114.35200000000005
2021-07-23,535,C,13,111.15846153846154
2021-07-23,540,C,21,104.8147619047619
2021-07-23,545,C,5,101.048
2021-07-23,550,C,40,98.12700000000001
2021-07-23,555,C,15,94.26533333333333
2021-07-23,560,C,30,89.92566666666667
2021-07-23,565,C,17,83.6635294117647
2021-07-23,570,C,31,78.48967741935485
2021-07-23,575,C,18,75.88222222222223
2021-07-23,577.5,C,5,70.3
2021-07-23,580,C,66,69.55621212121213
2021-07-23,582.5,C,17,66.74470588235295
2021-07-23,585,C,11,64.69000000000001
2021-07-23,587.5,C,10,61.064
2021-07-23,590,C,67,61.13716417910446
2021-07-23,592.5,C,7,58.957142857142856
2021-07-23,595,C,16,57.16437500000001
2021-07-23,597.5,C,13,54.29384615384615
2021-07-23,600,C,174,52.38839080459769
2021-07-23,602.5,C,19,51.12263157894737
2021-07-23,605,C,36,48.92027777777777
2021-07-23,607.5,C,14,47.096428571428575
2021-07-23,610,C,66,44.96318181818183
2021-07-23,612.5,C,24,42.24833333333334
2021-07-23,615,C,28,41.03142857142858
2021-07-23,617.5,C,27,39.377407407407404
2021-07-23,620,C,120,37.37283333333335
2021-07-23,622.5,C,25,36.05680000000001
2021-07-23,625,C,33,34.244848484848475
2021-07-23,627.5,C,29,32.31758620689655
2021-07-23,630,C,419,31.15021479713605
2021-07-23,632.5,C,52,29.388269230769236
2021-07-23,635,C,186,27.179677419354835
2021-07-23,637.5,C,287,25.083205574912906
2021-07-23,640,C,2419,24.91497312939232
2021-07-23,642.5,C,777,23.715714285714267
2021-07-23,645,C,2221,23.108275551553316
2021-07-23,647.5,C,669,22.05899850523172
2021-07-23,650,C,3492,20.573407789232572
2021-07-23,652.5,C,247,19.52570850202429
2021-07-23,655,C,680,18.206661764705927
2021-07-23,657.5,C,171,17.017134502923977
2021-07-23,660,C,1616,15.969876237623753
2021-07-23,662.5,C,193,14.824145077720207
2021-07-23,665,C,591,13.926683587140452
2021-07-23,667.5,C,199,13.130954773869348
2021-07-23,670,C,1154,12.2886395147314
2021-07-23,672.5,C,178,11.519775280898878
2021-07-23,675,C,713,10.895231416549782
2021-07-23,677.5,C,136,10.1225
2021-07-23,680,C,1338,9.49517937219731
2021-07-23,682.5,C,173,8.902716763005776
2021-07-23,685,C,540,8.26877777777778
2021-07-23,687.5,C,151,7.634172185430461
2021-07-23,690,C,835,7.067101796407191
2021-07-23,692.5,C,109,6.591284403669724
2021-07-23,695,C,394,6.02063451776649
2021-07-23,697.5,C,134,5.7042537313432815
2021-07-23,700,C,5589,5.316095902665936
2021-07-23,702.5,C,177,4.95779661016949
2021-07-23,705,C,415,4.601999999999996
2021-07-23,707.5,C,161,4.251739130434784
2021-07-23,710,C,603,4.066451077943611
2021-07-23,715,C,354,3.4064689265536705
2021-07-23,720,C,1291,3.0711076684740615
2021-07-23,725,C,435,2.596183908045978
2021-07-23,730,C,505,2.2306930693069327
2021-07-23,735,C,232,1.9375
2021-07-23,740,C,424,1.7135141509433967
2021-07-23,745,C,147,1.4951020408163271
2021-07-23,750,C,1728,1.3131365740740744
2021-07-23,755,C,218,1.1456880733944943
2021-07-23,760,C,326,1.028834355828222
2021-07-23,765,C,142,0.9333802816901412
2021-07-23,770,C,196,0.8108673469387754
2021-07-23,775,C,109,0.7307339449541285
2021-07-23,780,C,141,0.6510638297872339
2021-07-23,785,C,76,0.5863157894736839
2021-07-23,790,C,163,0.49564417177914105
2021-07-23,795,C,81,0.45172839506172807
2021-07-23,800,C,1057,0.4219962157048253
2021-07-23,805,C,41,0.3987804878048782
2021-07-23,810,C,60,0.3709999999999998
2021-07-23,815,C,29,0.313103448275862
2021-07-23,820,C,59,0.27915254237288145
2021-07-23,825,C,56,0.25410714285714286
2021-07-23,830,C,87,0.24080459770114954
2021-07-23,835,C,26,0.22884615384615392
2021-07-23,840,C,41,0.22829268292682917
2021-07-23,845,C,18,0.19111111111111112
2021-07-23,850,C,117,0.1796581196581197
2021-07-23,855,C,12,0.15666666666666665
2021-07-23,860,C,22,0.1531818181818182
2021-07-23,865,C,6,0.16666666666666666
2021-07-23,870,C,27,0.1251851851851852
2021-07-23,875,C,20,0.1375
2021-07-23,880,C,15,0.11133333333333333
2021-07-23,885,C,10,0.09699999999999999
2021-07-23,890,C,10,0.10200000000000001
2021-07-23,895,C,6,0.09833333333333334
2021-07-23,900,C,144,0.10145833333333322
2021-07-23,905,C,5,0.086
2021-07-23,910,C,14,0.07857142857142856
2021-07-23,915,C,9,0.07777777777777779
2021-07-23,920,C,14,0.08857142857142856
2021-07-23,925,C,8,0.05999999999999999
2021-07-23,930,C,12,0.07666666666666665
2021-07-23,935,C,3,0.06666666666666667
2021-07-23,940,C,15,0.07066666666666666
2021-07-23,945,C,5,0.068
2021-07-23,950,C,39,0.05435897435897438
2021-07-23,955,C,10,0.06299999999999999
2021-07-23,960,C,2,0.03
2021-07-23,965,C,4,0.052500000000000005
2021-07-23,970,C,14,0.048571428571428585
2021-07-23,975,C,9,0.034444444444444444
2021-07-23,980,C,7,0.06
2021-07-23,985,C,20,0.03800000000000001
2021-07-23,990,C,16,0.04875000000000001
2021-07-23,995,C,15,0.04133333333333333
2021-07-23,1000,C,50,0.033800000000000024
2021-07-23,1005,C,11,0.049999999999999996
2021-07-23,1015,C,1,0.05
2021-07-23,1020,C,2,0.03
2021-07-23,1030,C,28,0.03892857142857144
2021-07-23,1035,C,1,0.01
2021-07-23,1040,C,6,0.04
2021-07-23,1050,C,1,0.03
2021-07-23,1060,C,1,0.03
2021-07-23,1100,C,1,0.03
2021-07-23,1105,C,2,0.030000000000000002
2021-07-23,1150,C,3,0.02666666666666667
2021-07-23,1170,C,1,0.02
2021-07-23,1200,C,1,0.02
2021-07-23,1225,C,2,0.015
2021-07-23,1260,C,1,0.01
2021-07-23,1300,C,1,0.01
2021-07-23,1350,C,8,0.01
2021-07-23,1375,C,5,0.01
2021-07-23,50,P,2,0.025
2021-07-23,150,P,12,0.011666666666666665
2021-07-23,200,P,11,0.02090909090909091
2021-07-23,250,P,14,0.03214285714285713
2021-07-23,300,P,81,0.05617283950617281
2021-07-23,310,P,17,0.0635294117647059
2021-07-23,320,P,66,0.09212121212121205
2021-07-23,330,P,29,0.09586206896551729
2021-07-23,340,P,12,0.12833333333333333
2021-07-23,350,P,69,0.1482608695652174
2021-07-23,360,P,23,0.1826086956521739
2021-07-23,370,P,30,0.225
2021-07-23,380,P,57,0.28315789473684216
2021-07-23,390,P,47,0.34531914893617016
2021-07-23,400,P,418,0.4446411483253585
2021-07-23,410,P,383,0.4512271540469973
2021-07-23,420,P,171,0.581929824561404
2021-07-23,430,P,244,0.6555737704918035
2021-07-23,440,P,167,0.7975449101796409
2021-07-23,450,P,915,0.8698907103825139
2021-07-23,460,P,275,1.0622909090909083
2021-07-23,470,P,376,1.2164361702127677
2021-07-23,480,P,553,1.4010849909584036
2021-07-23,490,P,467,1.7366381156316928
2021-07-23,500,P,1724,1.9506264501160173
2021-07-23,510,P,631,2.266513470681456
2021-07-23,520,P,447,2.608210290827744
2021-07-23,530,P,393,2.9855470737913468
2021-07-23,535,P,215,3.1253953488372117
2021-07-23,540,P,358,3.4340223463687103
2021-07-23,545,P,194,3.7382474226804105
2021-07-23,550,P,1244,4.01337620578776
2021-07-23,555,P,182,4.210824175824175
2021-07-23,560,P,408,4.5788970588235305
2021-07-23,565,P,255,5.05874509803922
2021-07-23,570,P,399,5.475714285714279
2021-07-23,575,P,377,5.916074270557035
2021-07-23,577.5,P,121,6.168512396694214
2021-07-23,580,P,705,6.406609929078029
2021-07-23,582.5,P,64,6.844218749999998
2021-07-23,585,P,220,7.037090909090915
2021-07-23,587.5,P,96,7.563854166666668
2021-07-23,590,P,434,8.137741935483865
2021-07-23,592.5,P,67,8.415223880597015
2021-07-23,595,P,264,8.666287878787886
2021-07-23,597.5,P,333,9.138948948948958
2021-07-23,600,P,2152,9.679842007434923
2021-07-23,602.5,P,373,9.62565683646112
2021-07-23,605,P,270,10.685555555555565
2021-07-23,607.5,P,102,11.520392156862743
2021-07-23,610,P,397,12.064206549118376
2021-07-23,612.5,P,64,12.40390625
2021-07-23,615,P,354,13.137966101694904
2021-07-23,617.5,P,148,13.50358108108108
2021-07-23,620,P,836,14.593791866028733
2021-07-23,622.5,P,93,15.671075268817207
2021-07-23,625,P,343,16.364810495626834
2021-07-23,627.5,P,70,17.417571428571428
2021-07-23,630,P,581,18.430447504302936
2021-07-23,632.5,P,120,19.480416666666667
2021-07-23,635,P,566,20.575812720848027
2021-07-23,637.5,P,346,21.82459537572256
2021-07-23,640,P,1791,22.647124511446144
2021-07-23,642.5,P,509,23.532612966601164
2021-07-23,645,P,1009,24.36567888999012
2021-07-23,647.5,P,197,25.432030456852793
2021-07-23,650,P,781,26.736747759282963
2021-07-23,652.5,P,61,28.12491803278688
2021-07-23,655,P,137,30.07518248175182
2021-07-23,657.5,P,57,31.143333333333334
2021-07-23,660,P,177,32.84542372881355
2021-07-23,662.5,P,20,33.84400000000001
2021-07-23,665,P,65,35.73661538461538
2021-07-23,667.5,P,35,38.0802857142857
2021-07-23,670,P,135,39.88711111111108
2021-07-23,672.5,P,41,41.93926829268294
2021-07-23,675,P,95,42.93968421052632
2021-07-23,677.5,P,23,43.59260869565218
2021-07-23,680,P,214,46.588364485981344
2021-07-23,682.5,P,21,47.663333333333334
2021-07-23,685,P,59,50.27508474576271
2021-07-23,687.5,P,31,51.522580645161284
2021-07-23,690,P,67,53.59119402985076
2021-07-23,692.5,P,28,55.700714285714284
2021-07-23,695,P,31,58.24903225806452
2021-07-23,697.5,P,35,58.784285714285694
2021-07-23,700,P,149,61.95201342281878
2021-07-23,702.5,P,24,63.43333333333334
2021-07-23,705,P,28,67.0332142857143
2021-07-23,707.5,P,30,67.28166666666668
2021-07-23,710,P,49,71.02877551020408
2021-07-23,715,P,17,77.06705882352941
2021-07-23,720,P,32,80.45187499999999
2021-07-23,725,P,19,84.82789473684211
2021-07-23,730,P,28,90.42249999999999
2021-07-23,735,P,22,94.80272727272727
2021-07-23,740,P,38,98.52000000000001
2021-07-23,745,P,31,103.97645161290322
2021-07-23,750,P,73,108.55219178082193
2021-07-23,755,P,5,113.42
2021-07-23,760,P,9,119.14777777777778
2021-07-23,765,P,1,124.15
2021-07-23,770,P,5,125.21200000000002
2021-07-23,775,P,2,134.8
2021-07-23,785,P,4,142.725
2021-07-23,795,P,2,152.875
2021-07-23,800,P,46,158.32108695652178
2021-07-23,805,P,4,161.2625
2021-07-23,810,P,5,167.32000000000002
2021-07-23,815,P,5,171.03000000000003
2021-07-23,820,P,2,178.15
2021-07-23,825,P,1,182.05
2021-07-23,840,P,1,196.08
2021-07-23,850,P,1,209.05
2021-07-23,860,P,1,215.82
2021-07-23,880,P,2,236.425
2021-07-23,895,P,1,247.05
2021-07-23,940,P,1,298.8
2021-07-26,100,C,2,560.2
2021-07-26,150,C,1,514.1
2021-07-26,250,C,1,414.95
2021-07-26,300,C,1,359.35
2021-07-26,320,C,4,338.21250000000003
2021-07-26,330,C,1,320
2021-07-26,340,C,1,309.55
2021-07-26,350,C,1,301
2021-07-26,370,C,5,284.69000000000005
2021-07-26,400,C,1,250.92
2021-07-26,420,C,1,233.4
2021-07-26,430,C,1,228.8
2021-07-26,440,C,8,217.75
2021-07-26,450,C,13,209.72076923076924
2021-07-26,460,C,17,197.47352941176473
2021-07-26,470,C,21,190.5804761904762
2021-07-26,480,C,18,178.83888888888885
2021-07-26,490,C,4,174.325
2021-07-26,500,C,42,158.25000000000006
2021-07-26,510,C,30,151.3586666666667
2021-07-26,520,C,17,142.18470588235294
2021-07-26,530,C,31,125.32096774193548
2021-07-26,535,C,31,120.50774193548384
2021-07-26,540,C,37,117.93297297297296
2021-07-26,545,C,37,115.15108108108109
2021-07-26,550,C,69,109.50840579710139
2021-07-26,555,C,39,108.06948717948715
2021-07-26,560,C,64,101.71250000000003
2021-07-26,565,C,37,96.44945945945948
2021-07-26,570,C,59,91.01728813559326
2021-07-26,575,C,25,85.34639999999999
2021-07-26,577.5,C,34,83.14147058823526
2021-07-26,580,C,152,82.05717105263159
2021-07-26,582.5,C,20,79.5015
2021-07-26,585,C,33,77.84727272727272
2021-07-26,587.5,C,16,72.65625
2021-07-26,590,C,59,74.39661016949154
2021-07-26,592.5,C,21,71.33761904761906
2021-07-26,595,C,27,69.70666666666668
2021-07-26,597.5,C,50,68.55740000000002
2021-07-26,600,C,558,64.39731182795691
2021-07-26,602.5,C,33,63.37606060606061
2021-07-26,605,C,38,59.991052631578945
2021-07-26,607.5,C,37,55.97054054054055
2021-07-26,610,C,83,56.039638554216864
2021-07-26,612.5,C,36,53.68888888888889
2021-07-26,615,C,55,51.44800000000001
2021-07-26,617.5,C,44,49.12318181818182
2021-07-26,620,C,221,47.871628959275974
2021-07-26,622.5,C,58,45.72568965517242
2021-07-26,625,C,111,42.640990990990986
2021-07-26,627.5,C,72,40.94027777777777
2021-07-26,630,C,519,39.830423892100164
2021-07-26,632.5,C,73,37.64013698630136
2021-07-26,635,C,251,36.34470119521912
2021-07-26,637.5,C,121,34.192561983471094
2021-07-26,640,C,2103,33.4029766999525
2021-07-26,642.5,C,332,30.74581325301206
2021-07-26,645,C,915,29.625661202185732
2021-07-26,647.5,C,490,27.706142857142876
2021-07-26,650,C,6006,26.27806859806856
2021-07-26,652.5,C,1236,24.159182847896414
2021-07-26,655,C,3272,23.417625305623424
2021-07-26,657.5,C,2248,22.76275800711742
2021-07-26,660,C,11145,21.67328936742921
2021-07-26,662.5,C,1893,20.834521922873716
2021-07-26,665,C,4969,20.225691285972967
2021-07-26,667.5,C,2055,19.268642335766444
2021-07-26,670,C,5291,17.370389340389366
2021-07-26,672.5,C,603,15.999701492537328
2021-07-26,675,C,2522,15.003223632038116
2021-07-26,677.5,C,470,13.93942553191491
2021-07-26,680,C,4897,13.130726975699408
2021-07-26,682.5,C,446,11.993744394618853
2021-07-26,685,C,1550,11.314993548387092
2021-07-26,687.5,C,515,10.415184466019403
2021-07-26,690,C,4556,9.863606233538166
2021-07-26,692.5,C,658,9.12311550151976
2021-07-26,695,C,2365,8.540054968287526
2021-07-26,697.5,C,1422,7.831399437412102
2021-07-26,700,C,20016,7.239772182254278
2021-07-26,702.5,C,829,6.724776839565737
2021-07-26,705,C,1711,6.260894213910013
2021-07-26,707.5,C,528,5.7176704545454555
2021-07-26,710,C,3790,5.415306068601585
2021-07-26,715,C,1775,4.558000000000007
2021-07-26,720,C,4468,3.9758773500447484
2021-07-26,725,C,2109,3.3877335229966823
2021-07-26,730,C,2638,2.906209249431384
2021-07-26,735,C,1127,2.491135758651282
2021-07-26,740,C,1818,2.157227722772272
2021-07-26,745,C,943,1.8905938494167553
2021-07-26,750,C,10340,1.648837524177962
2021-07-26,755,C,782,1.4228260869565215
2021-07-26,760,C,1440,1.2438541666666731
2021-07-26,765,C,738,1.0968563685636872
2021-07-26,770,C,1105,0.9855656108597324
2021-07-26,775,C,792,0.8915782828282812
2021-07-26,780,C,910,0.7916373626373626
2021-07-26,785,C,250,0.69596
2021-07-26,790,C,443,0.6126636568848749
2021-07-26,795,C,247,0.5463157894736838
2021-07-26,800,C,3860,0.5153886010362669
2021-07-26,805,C,254,0.4750393700787402
2021-07-26,810,C,268,0.4311194029850747
2021-07-26,815,C,134,0.39440298507462695
2021-07-26,820,C,234,0.36329059829059784
2021-07-26,825,C,142,0.3288028169014084
2021-07-26,830,C,170,0.30570588235294094
2021-07-26,835,C,91,0.29450549450549424
2021-07-26,840,C,139,0.26208633093525185
2021-07-26,845,C,70,0.2400000000000001
2021-07-26,850,C,619,0.2330694668820673
2021-07-26,855,C,101,0.21514851485148515
2021-07-26,860,C,102,0.19931372549019621
2021-07-26,865,C,54,0.19500000000000006
2021-07-26,870,C,71,0.18676056338028157
2021-07-26,875,C,75,0.1649333333333333
2021-07-26,880,C,85,0.16223529411764726
2021-07-26,885,C,27,0.1451851851851852
2021-07-26,890,C,62,0.12854838709677419
2021-07-26,895,C,45,0.1264444444444445
2021-07-26,900,C,454,0.12621145374449336
2021-07-26,905,C,34,0.11558823529411767
2021-07-26,910,C,66,0.10924242424242411
2021-07-26,915,C,33,0.1078787878787879
2021-07-26,920,C,31,0.10096774193548388
2021-07-26,925,C,35,0.09971428571428571
2021-07-26,930,C,29,0.09068965517241381
2021-07-26,935,C,45,0.09088888888888888
2021-07-26,940,C,21,0.0823809523809524
2021-07-26,945,C,14,0.07857142857142856
2021-07-26,950,C,400,0.08302499999999967
2021-07-26,955,C,20,0.07900000000000003
2021-07-26,960,C,35,0.07114285714285716
2021-07-26,965,C,10,0.06400000000000002
2021-07-26,970,C,25,0.05880000000000003
2021-07-26,975,C,8,0.07
2021-07-26,980,C,31,0.050645161290322614
2021-07-26,985,C,21,0.057142857142857176
2021-07-26,990,C,18,0.058888888888888914
2021-07-26,995,C,5,0.054000000000000006
2021-07-26,1000,C,257,0.05929961089494176
2021-07-26,1005,C,29,0.04310344827586209
2021-07-26,1010,C,11,0.04090909090909091
2021-07-26,1015,C,28,0.05035714285714288
2021-07-26,1020,C,2,0.05
2021-07-26,1025,C,15,0.042666666666666665
2021-07-26,1030,C,20,0.04050000000000001
2021-07-26,1035,C,5,0.044000000000000004
2021-07-26,1040,C,9,0.035555555555555556
2021-07-26,1045,C,2,0.05
2021-07-26,1050,C,5,0.038
2021-07-26,1055,C,8,0.03875
2021-07-26,1060,C,5,0.042
2021-07-26,1065,C,1,0.05
2021-07-26,1070,C,10,0.03200000000000001
2021-07-26,1075,C,6,0.028333333333333335
2021-07-26,1080,C,4,0.0275
2021-07-26,1085,C,20,0.03450000000000001
2021-07-26,1090,C,6,0.03166666666666667
2021-07-26,1095,C,3,0.036666666666666674
2021-07-26,1100,C,8,0.03
2021-07-26,1105,C,4,0.0275
2021-07-26,1110,C,7,0.03
2021-07-26,1115,C,4,0.0275
2021-07-26,1125,C,22,0.02272727272727273
2021-07-26,1135,C,2,0.035
2021-07-26,1140,C,2,0.025
2021-07-26,1145,C,2,0.04
2021-07-26,1150,C,1,0.01
2021-07-26,1160,C,7,0.02
2021-07-26,1165,C,6,0.02
2021-07-26,1175,C,1,0.03
2021-07-26,1180,C,3,0.023333333333333334
2021-07-26,1185,C,6,0.013333333333333334
2021-07-26,1190,C,9,0.018888888888888886
2021-07-26,1195,C,4,0.0175
2021-07-26,1200,C,20,0.0165
2021-07-26,1205,C,4,0.02
2021-07-26,1215,C,1,0.02
2021-07-26,1225,C,6,0.01
2021-07-26,1245,C,1,0.01
2021-07-26,1250,C,27,0.011481481481481483
2021-07-26,1255,C,108,0.0100925925925926
2021-07-26,1260,C,6,0.015
2021-07-26,1265,C,4,0.0175
2021-07-26,1270,C,22,0.010000000000000002
2021-07-26,1290,C,1,0.01
2021-07-26,1295,C,1,0.02
2021-07-26,1300,C,2,0.02
2021-07-26,1305,C,3,0.060000000000000005
2021-07-26,1335,C,3,0.01
2021-07-26,1350,C,8,0.01
2021-07-26,1355,C,1,0.01
2021-07-26,1365,C,4,0.01
2021-07-26,1375,C,49,0.010000000000000005
2021-07-26,50,P,2,0.01
2021-07-26,150,P,9,0.01
2021-07-26,200,P,46,0.012391304347826093
2021-07-26,250,P,42,0.019523809523809537
2021-07-26,300,P,88,0.03522727272727271
2021-07-26,310,P,24,0.04083333333333335
2021-07-26,320,P,98,0.04224489795918365
2021-07-26,330,P,36,0.051111111111111135
2021-07-26,340,P,75,0.05533333333333332
2021-07-26,350,P,172,0.07087209302325595
2021-07-26,360,P,52,0.10019230769230772
2021-07-26,370,P,46,0.10869565217391307
2021-07-26,380,P,115,0.12469565217391304
2021-07-26,390,P,73,0.15397260273972604
2021-07-26,400,P,524,0.19211832061068687
2021-07-26,410,P,166,0.21295180722891563
2021-07-26,420,P,195,0.25456410256410245
2021-07-26,430,P,353,0.2706232294617559
2021-07-26,440,P,244,0.34868852459016403
2021-07-26,450,P,1002,0.4234830339321353
2021-07-26,460,P,281,0.482170818505338
2021-07-26,470,P,337,0.5709495548961427
2021-07-26,480,P,479,0.6890396659707727
2021-07-26,490,P,490,0.8152244897959176
2021-07-26,500,P,2386,0.9514920368818087
2021-07-26,510,P,432,1.119467592592593
2021-07-26,520,P,887,1.230394588500567
2021-07-26,530,P,896,1.4917968750000117
2021-07-26,535,P,499,1.6817034068136263
2021-07-26,540,P,921,1.843767643865376
2021-07-26,545,P,620,2.0084516129032295
2021-07-26,550,P,2484,2.1830515297906614
2021-07-26,555,P,517,2.3383558994197284
2021-07-26,560,P,1085,2.5161382488479163
2021-07-26,565,P,517,2.834642166344289
2021-07-26,570,P,768,3.0912499999999903
2021-07-26,575,P,757,3.529564068692211
2021-07-26,577.5,P,184,3.6708695652173917
2021-07-26,580,P,1498,3.817543391188233
2021-07-26,582.5,P,167,3.922874251497006
2021-07-26,585,P,763,4.36733944954128
2021-07-26,587.5,P,214,4.672476635514022
2021-07-26,590,P,1358,4.645463917525774
2021-07-26,592.5,P,241,4.904481327800837
2021-07-26,595,P,1013,5.201332675222116
2021-07-26,597.5,P,500,5.584160000000005
2021-07-26,600,P,6207,5.926611889801778
2021-07-26,602.5,P,363,6.398732782369142
2021-07-26,605,P,868,6.3090092165898435
2021-07-26,607.5,P,215,6.940139534883722
2021-07-26,610,P,1554,7.468011583011566
2021-07-26,612.5,P,237,8.091308016877639
2021-07-26,615,P,866,8.374399538106218
2021-07-26,617.5,P,385,9.068831168831164
2021-07-26,620,P,2060,9.461820388349523
2021-07-26,622.5,P,357,10.070056022408963
2021-07-26,625,P,1311,10.78319603356216
2021-07-26,627.5,P,356,11.32542134831461
2021-07-26,630,P,1959,11.883420112302185
2021-07-26,632.5,P,347,12.982651296829962
2021-07-26,635,P,878,13.670193621867893
2021-07-26,637.5,P,434,14.66062211981567
2021-07-26,640,P,2738,15.136135865595326
2021-07-26,642.5,P,936,15.722254273504372
2021-07-26,645,P,1430,17.366706293706297
2021-07-26,647.5,P,1273,18.292914375490945
2021-07-26,650,P,5226,18.938851894374316
2021-07-26,652.5,P,952,20.019527310924353
2021-07-26,655,P,2498,21.18556445156124
2021-07-26,657.5,P,1466,21.72943383356073
2021-07-26,660,P,3490,22.31000573065895
2021-07-26,662.5,P,872,22.418383027522964
2021-07-26,665,P,1176,23.129234693877546
2021-07-26,667.5,P,340,24.806294117647067
2021-07-26,670,P,471,27.329108280254786
2021-07-26,672.5,P,138,28.85942028985508
2021-07-26,675,P,212,30.53688679245283
2021-07-26,677.5,P,117,32.10760683760684
2021-07-26,680,P,291,34.531237113402064
2021-07-26,682.5,P,101,37.17227722772278
2021-07-26,685,P,93,37.80247311827958
2021-07-26,687.5,P,73,38.50438356164383
2021-07-26,690,P,134,41.18238805970149
2021-07-26,692.5,P,48,41.71500000000001
2021-07-26,695,P,77,44.184675324675325
2021-07-26,697.5,P,43,47.35906976744186
2021-07-26,700,P,360,49.1518888888889
2021-07-26,702.5,P,23,48.24434782608696
2021-07-26,705,P,30,52.69699999999999
2021-07-26,707.5,P,24,55.55333333333334
2021-07-26,710,P,53,56.45830188679242
