Timestamp,Price,CallPut,UnderLastTradePrice
2021-07-27 10:08:06.253,3.2,P,642.605
2021-07-27 10:08:06.258,3.2,P,642.605
2021-07-27 10:08:06.258,3.2,P,642.605
2021-07-27 10:08:07.258,3.2,P,642.6591
2021-07-27 10:08:07.258,3.2,P,642.6591
2021-07-27 10:08:07.258,3.2,P,642.6591
2021-07-27 10:08:07.258,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.259,3.2,P,642.6591
2021-07-27 10:08:07.261,3.2,P,642.51
2021-07-27 10:08:07.261,3.2,P,642.51
2021-07-27 10:08:07.261,3.2,P,642.51
2021-07-27 10:08:07.262,3.2,P,642.51
2021-07-27 10:08:07.263,3.2,P,642.51
2021-07-27 10:08:07.263,3.2,P,642.51
2021-07-27 10:08:07.263,3.2,P,642.51
2021-07-27 10:08:07.264,3.21,P,642.51
2021-07-27 10:08:07.264,3.2,P,642.51
2021-07-27 10:08:07.264,3.2,P,642.51
2021-07-27 10:08:07.265,3.2,P,642.51
2021-07-27 10:08:07.266,3.2,P,642.51
2021-07-27 10:08:07.267,3.2,P,642.51
2021-07-27 10:08:07.267,3.2,P,642.51
2021-07-27 10:08:07.267,3.2,P,642.51
2021-07-27 10:08:07.268,3.2,P,642.51
2021-07-27 10:08:07.268,3.2,P,642.51
2021-07-27 10:08:07.271,3.2,P,642.51
2021-07-27 10:08:07.271,3.2,P,642.51
2021-07-27 10:08:07.273,3.2,P,642.51
2021-07-27 10:08:07.274,3.2,P,642.51
2021-07-27 10:08:07.276,3.2,P,642.51
2021-07-27 10:08:07.276,3.2,P,642.51
2021-07-27 10:08:07.277,3.2,P,642.51
2021-07-27 10:08:07.278,3.2,P,642.331
2021-07-27 10:08:07.278,3.2,P,642.331
2021-07-27 10:08:07.278,3.2,P,642.331
2021-07-27 10:08:07.278,3.2,P,642.331
2021-07-27 10:08:07.280,3.2,P,642.331
2021-07-27 10:08:07.280,3.2,P,642.331
2021-07-27 10:08:07.281,3.2,P,642.331
2021-07-27 10:08:07.281,3.2,P,642.331
2021-07-27 10:08:07.281,3.2,P,642.331
2021-07-27 10:08:07.282,3.2,P,642.331
2021-07-27 10:08:07.282,3.2,P,642.331
2021-07-27 10:08:07.282,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.283,3.2,P,642.331
2021-07-27 10:08:07.284,3.25,P,642.331
2021-07-27 10:08:07.284,3.2,P,642.331
2021-07-27 10:08:07.285,3.2,P,642.331
2021-07-27 10:08:07.287,3.2,P,642.331
2021-07-27 10:08:07.287,3.2,P,642.331
2021-07-27 10:08:07.287,3.2,P,642.331
2021-07-27 10:08:07.287,3.2,P,642.331
2021-07-27 10:08:07.287,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.293,3.2,P,642.331
2021-07-27 10:08:07.301,3.2,P,642.331
2021-07-27 10:08:07.303,3.2,P,642.331
2021-07-27 10:08:07.303,3.2,P,642.331
2021-07-27 10:08:07.303,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.304,3.2,P,642.331
2021-07-27 10:08:07.314,3.2,P,642.7
2021-07-27 10:08:07.314,3.2,P,642.7
2021-07-27 10:08:07.314,3.2,P,642.7
2021-07-27 10:08:07.314,3.2,P,642.7
2021-07-27 10:08:07.315,3.2,P,642.7
2021-07-27 10:08:07.365,3.2,P,642.51
2021-07-27 10:08:07.369,3.2,P,642.51
2021-07-27 10:08:07.652,3.2,P,642.515
2021-07-27 10:08:07.652,3.2,P,642.515
2021-07-27 10:08:07.652,3.2,P,642.515
2021-07-27 10:08:07.694,3.25,P,642.41
2021-07-27 10:08:09.060,3.2,P,642.85
2021-07-27 10:08:14.912,3.2,P,642.75
2021-07-27 10:08:16.461,3.2,P,642.505
2021-07-27 10:08:16.463,3.2,P,642.42
2021-07-27 10:08:16.479,3.2,P,642.42
2021-07-27 10:08:17.022,3.2,P,642.5999
2021-07-27 10:08:17.033,3.2,P,642.5999
2021-07-27 10:08:22.732,3.2,P,642.42
2021-07-27 10:08:22.754,3.2,P,642.42
2021-07-27 10:08:26.583,3.15,P,643.03
2021-07-27 10:08:31.818,3.15,P,642.9
2021-07-27 10:08:32.094,3.14,P,642.815
2021-07-27 10:08:32.094,3.14,P,642.815
2021-07-27 10:08:33.137,3.19,P,642.956
2021-07-27 10:08:35.366,3.2,P,642.44
2021-07-27 10:08:39.343,3.22,P,642.364
2021-07-27 10:08:39.343,3.22,P,642.364
2021-07-27 10:08:39.914,3.21,P,642.63
2021-07-27 10:08:40.239,3.22,P,642.5947
2021-07-27 10:08:40.318,3.21,P,642.5947
2021-07-27 10:08:42.132,3.2,P,642.68
2021-07-27 10:08:42.599,3.2,P,642.7
2021-07-27 10:08:43.061,3.22,P,642.825
2021-07-27 10:08:43.062,3.21,P,642.825
2021-07-27 10:08:43.313,3.15,P,643.09
2021-07-27 10:08:45.285,3.2,P,643.015
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:45.655,3.2,P,642.9861
2021-07-27 10:08:46.108,3.19,P,642.95
2021-07-27 10:08:48.854,45.79,C,642.9397
2021-07-27 10:08:52.541,3.2,P,642.77
2021-07-27 10:08:54.152,3.18,P,642.5201
2021-07-27 10:09:00.389,3.15,P,642.825
2021-07-27 10:09:00.705,3.16,P,642.9173
2021-07-27 10:09:01.646,3.19,P,642.7499
2021-07-27 10:09:02.624,3.2,P,642.65
2021-07-27 10:09:03.877,3.22,P,642.5134
2021-07-27 10:09:05.493,3.2,P,642.95
2021-07-27 10:09:08.853,3.2,P,643.105
2021-07-27 10:09:09.422,3.1,P,643.37
2021-07-27 10:09:09.442,3.1,P,643.489
2021-07-27 10:09:12.273,3.1,P,643.5493
2021-07-27 10:09:12.712,3.07,P,643.6
2021-07-27 10:09:16.597,3.11,P,643.135
2021-07-27 10:09:17.313,3.1,P,643.4131
2021-07-27 10:09:19.512,3.1,P,643.1
2021-07-27 10:09:24.023,3.15,P,643.1
2021-07-27 10:09:24.167,3.15,P,642.89
2021-07-27 10:09:28.060,3.15,P,642.5742
2021-07-27 10:09:30.951,3.2,P,642.35
2021-07-27 10:09:30.961,3.19,P,642.25
2021-07-27 10:09:31.215,3.25,P,642.5
2021-07-27 10:09:38.023,3.18,P,642.64
2021-07-27 10:09:38.486,3.25,P,642.37
2021-07-27 10:09:40.468,3.2,P,642.59
2021-07-27 10:09:40.468,3.2,P,642.59
2021-07-27 10:09:42.200,3.2,P,642.47
2021-07-27 10:09:44.333,3.15,P,642.59
2021-07-27 10:09:45.062,46,C,642.89
2021-07-27 10:09:46.123,3.2,P,642.91
2021-07-27 10:09:52.025,3.14,P,642.6467
2021-07-27 10:09:52.026,3.16,P,642.6467
2021-07-27 10:09:53.432,3.15,P,642.645
2021-07-27 10:10:00.537,45.55,C,642.27
2021-07-27 10:10:00.768,3.25,P,642.47
2021-07-27 10:10:00.769,3.25,P,642.47
2021-07-27 10:10:02.206,3.23,P,642.17
2021-07-27 10:10:02.291,45.65,C,642.2
2021-07-27 10:10:02.291,45.65,C,642.2
2021-07-27 10:10:02.293,45.62,C,642.2
2021-07-27 10:10:02.940,3.25,P,642
2021-07-27 10:10:02.945,3.25,P,641.91
2021-07-27 10:10:03.508,3.3,P,641.7
2021-07-27 10:10:03.508,3.3,P,641.7
2021-07-27 10:10:03.819,3.33,P,641.75
2021-07-27 10:10:03.993,3.35,P,641.9
2021-07-27 10:10:05.293,3.33,P,641.73
2021-07-27 10:10:08.368,3.35,P,641.5
2021-07-27 10:10:08.420,45.06,C,641.54
2021-07-27 10:10:08.420,44.97,C,641.54
2021-07-27 10:10:08.530,3.4,P,641.28
2021-07-27 10:10:08.535,3.4,P,641.25
2021-07-27 10:10:08.535,3.4,P,641.25
2021-07-27 10:10:09.691,3.4,P,641.22
2021-07-27 10:10:09.704,3.4,P,641.2
2021-07-27 10:10:09.780,3.4,P,641.1
2021-07-27 10:10:09.798,3.4,P,641.155
2021-07-27 10:10:09.993,3.45,P,641.25
2021-07-27 10:10:10.205,3.38,P,641.3494
2021-07-27 10:10:10.205,3.37,P,641.3494
2021-07-27 10:10:12.359,3.38,P,641.15
2021-07-27 10:10:12.359,3.38,P,641.15
2021-07-27 10:10:12.607,3.39,P,641.19
2021-07-27 10:10:12.773,3.42,P,640.99
2021-07-27 10:10:12.778,3.4,P,641
2021-07-27 10:10:12.791,3.45,P,641
2021-07-27 10:10:12.818,3.41,P,641.03
2021-07-27 10:10:12.822,3.39,P,641
2021-07-27 10:10:12.872,3.5,P,640.921
2021-07-27 10:10:12.872,3.5,P,640.921
2021-07-27 10:10:14.266,3.5,P,640.9674
2021-07-27 10:10:14.266,3.5,P,640.9674
2021-07-27 10:10:14.344,44.37,C,640.84
2021-07-27 10:10:15.820,3.5,P,640.7
2021-07-27 10:10:15.823,3.5,P,640.7
2021-07-27 10:10:15.824,3.5,P,640.7
2021-07-27 10:10:15.824,3.5,P,640.7
2021-07-27 10:10:15.824,3.5,P,640.7
2021-07-27 10:10:15.824,3.46,P,640.7
2021-07-27 10:10:15.825,3.5,P,640.7
2021-07-27 10:10:15.856,3.49,P,640.68
2021-07-27 10:10:16.123,3.55,P,640.765
2021-07-27 10:10:16.124,3.55,P,640.765
2021-07-27 10:10:18.108,3.5,P,640.56
2021-07-27 10:10:20.200,3.65,P,640.36
2021-07-27 10:10:21.118,3.58,P,640.3494
2021-07-27 10:10:22.801,3.65,P,640.01
2021-07-27 10:10:23.272,43.7,C,640.2594
2021-07-27 10:10:25.409,3.61,P,640.2299
2021-07-27 10:10:25.946,3.65,P,640
2021-07-27 10:10:26.498,3.65,P,640.2023
2021-07-27 10:10:27.373,3.7,P,639.66
2021-07-27 10:10:27.373,3.7,P,639.66
2021-07-27 10:10:27.374,3.7,P,639.66
2021-07-27 10:10:27.374,3.66,P,639.66
2021-07-27 10:10:27.376,3.61,P,639.6
2021-07-27 10:10:27.473,3.7,P,639.785
2021-07-27 10:10:27.649,3.75,P,639.779
2021-07-27 10:10:28.442,3.65,P,639.98
2021-07-27 10:10:28.733,3.75,P,639.71
2021-07-27 10:10:29.552,3.75,P,639.81
2021-07-27 10:10:29.743,3.8,P,639.5977
2021-07-27 10:10:29.792,3.8,P,639.64
2021-07-27 10:10:29.801,3.8,P,639.64
2021-07-27 10:10:29.801,3.8,P,639.64
2021-07-27 10:10:29.801,3.8,P,639.64
2021-07-27 10:10:32.014,3.68,P,640.2023
2021-07-27 10:10:32.218,3.65,P,640.04
2021-07-27 10:10:32.589,3.7,P,640.06
2021-07-27 10:10:32.643,3.61,P,640.226
2021-07-27 10:10:32.995,3.65,P,640.3
2021-07-27 10:10:33.533,3.66,P,639.97
2021-07-27 10:10:34.101,3.7,P,639.71
2021-07-27 10:10:34.210,3.7,P,639.81
2021-07-27 10:10:35.867,3.69,P,640.2999
2021-07-27 10:10:36.164,3.7,P,640.147
2021-07-27 10:10:37.201,3.65,P,640.36
2021-07-27 10:10:37.405,3.7,P,640.33
2021-07-27 10:10:37.460,3.65,P,640.354
2021-07-27 10:10:37.460,44.05,C,640.354
2021-07-27 10:10:37.460,44.05,C,640.354
2021-07-27 10:10:37.468,44.05,C,640.354
2021-07-27 10:10:37.478,3.65,P,640.354
2021-07-27 10:10:37.605,3.66,P,640.3501
2021-07-27 10:10:38.474,44.05,C,640.4
2021-07-27 10:10:38.478,44.06,C,640.4
2021-07-27 10:10:38.478,44.05,C,640.4
2021-07-27 10:10:39.887,3.63,P,640.48
2021-07-27 10:10:42.323,3.66,P,640.04
2021-07-27 10:10:42.675,3.7,P,640.3889
2021-07-27 10:10:43.313,3.62,P,640.235
2021-07-27 10:10:44.144,3.65,P,640.1799
2021-07-27 10:10:47.519,3.7,P,639.87
2021-07-27 10:10:47.678,3.65,P,639.865
2021-07-27 10:10:48.162,3.73,P,639.85
2021-07-27 10:10:51.497,3.75,P,639.9999
2021-07-27 10:10:53.007,3.75,P,639.785
2021-07-27 10:10:53.007,3.75,P,639.785
2021-07-27 10:10:53.008,3.75,P,639.785
2021-07-27 10:10:53.385,3.79,P,639.755
2021-07-27 10:10:53.977,3.77,P,639.77
2021-07-27 10:10:56.458,3.75,P,639.7935
2021-07-27 10:10:57.961,3.75,P,639.78
2021-07-27 10:10:58.381,3.85,P,639.6001
2021-07-27 10:10:58.752,3.8,P,639.69
2021-07-27 10:10:58.805,3.78,P,639.8
2021-07-27 10:10:59.175,3.77,P,639.64
2021-07-27 10:11:03.119,3.77,P,639.996
2021-07-27 10:11:03.438,3.76,P,640.08
2021-07-27 10:11:04.199,3.75,P,640.19
2021-07-27 10:11:04.199,3.78,P,640.19
2021-07-27 10:11:04.547,3.7,P,640.2777
2021-07-27 10:11:06.530,3.7,P,640.26
2021-07-27 10:11:09.140,3.7,P,640.11
2021-07-27 10:11:09.900,3.75,P,640.19
2021-07-27 10:11:10.307,3.75,P,639.75
2021-07-27 10:11:11.040,3.77,P,639.845
2021-07-27 10:11:12.727,3.72,P,639.88
2021-07-27 10:11:14.201,3.75,P,640.0814
2021-07-27 10:11:16.525,3.75,P,640.09
2021-07-27 10:11:17.563,3.76,P,639.885
2021-07-27 10:11:17.825,3.78,P,639.9474
2021-07-27 10:11:17.930,3.77,P,639.97
2021-07-27 10:11:18.988,3.76,P,640
2021-07-27 10:11:20.037,3.8,P,639.985
2021-07-27 10:11:21.049,3.8,P,640
2021-07-27 10:11:21.841,3.76,P,639.8389
2021-07-27 10:11:22.803,3.8,P,639.88
2021-07-27 10:11:23.809,3.75,P,640.0001
2021-07-27 10:11:23.861,3.7,P,640.04
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.78,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.048,3.8,P,640.0882
2021-07-27 10:11:26.644,3.8,P,640.045
2021-07-27 10:11:26.753,3.8,P,639.84
2021-07-27 10:11:27.118,3.8,P,640
2021-07-27 10:11:27.119,3.8,P,640
2021-07-27 10:11:27.120,3.8,P,640.06
2021-07-27 10:11:27.130,3.8,P,639.935
2021-07-27 10:11:27.130,3.8,P,639.935
2021-07-27 10:11:27.633,3.8,P,640.14
2021-07-27 10:11:27.633,3.8,P,640.14
2021-07-27 10:11:28.133,3.8,P,640.07
2021-07-27 10:11:29.983,3.75,P,640.29
2021-07-27 10:11:31.554,3.7,P,640.44
2021-07-27 10:11:31.634,3.75,P,640.44
2021-07-27 10:11:31.635,3.7,P,640.44
2021-07-27 10:11:31.635,3.7,P,640.44
2021-07-27 10:11:31.637,3.7,P,640.44
2021-07-27 10:11:31.640,3.7,P,640.44
2021-07-27 10:11:33.186,3.67,P,640.56
2021-07-27 10:11:33.186,3.67,P,640.56
2021-07-27 10:11:33.832,3.75,P,640.5067
2021-07-27 10:11:33.895,3.69,P,640.51
2021-07-27 10:11:38.194,3.7,P,640.5
2021-07-27 10:11:38.194,3.7,P,640.5
2021-07-27 10:11:38.691,3.7,P,640.53
2021-07-27 10:11:39.320,44.4,C,640.57
2021-07-27 10:11:41.897,44.25,C,640.7
2021-07-27 10:11:42.373,3.7,P,640.75
2021-07-27 10:11:42.373,3.7,P,640.75
2021-07-27 10:11:43.799,3.7,P,640.946
2021-07-27 10:11:44.296,3.65,P,641.07
2021-07-27 10:11:44.300,3.64,P,641.07
2021-07-27 10:11:44.903,3.63,P,640.7901
2021-07-27 10:11:45.159,3.65,P,640.85
2021-07-27 10:11:45.195,3.65,P,640.9499
2021-07-27 10:11:46.381,3.63,P,640.65
2021-07-27 10:11:48.002,3.67,P,640.8399
2021-07-27 10:11:49.443,3.75,P,640.72
2021-07-27 10:11:54.577,3.65,P,640.74
2021-07-27 10:11:57.912,3.65,P,640.825
2021-07-27 10:11:59.275,3.7,P,640.88
2021-07-27 10:12:07.299,3.67,P,640.79
2021-07-27 10:12:10.882,3.65,P,640.6
2021-07-27 10:12:19.739,3.65,P,640.84
2021-07-27 10:12:22.206,3.65,P,640.55
2021-07-27 10:12:22.722,3.64,P,640.65
2021-07-27 10:12:24.194,3.6,P,640.5
2021-07-27 10:12:47.405,3.8,P,639.42
2021-07-27 10:12:47.405,3.8,P,639.42
2021-07-27 10:12:47.406,3.8,P,639.45
2021-07-27 10:12:48.279,3.8,P,639.36
2021-07-27 10:12:48.326,3.85,P,639.24
2021-07-27 10:12:48.343,3.8,P,639.305
2021-07-27 10:12:48.344,3.85,P,639.305
2021-07-27 10:12:49.788,3.9,P,639.4155
2021-07-27 10:12:50.454,3.9,P,639.2225
2021-07-27 10:12:50.454,3.9,P,639.2225
2021-07-27 10:12:51.528,3.85,P,639.41
2021-07-27 10:12:52.013,3.9,P,639.305
2021-07-27 10:12:52.013,3.9,P,639.305
2021-07-27 10:12:52.013,3.9,P,639.305
2021-07-27 10:12:55.536,3.9,P,639.2499
2021-07-27 10:12:55.625,3.9,P,639.22
2021-07-27 10:12:55.919,3.9,P,639.15
2021-07-27 10:12:55.922,3.9,P,639.12
2021-07-27 10:12:55.923,3.9,P,639.12
2021-07-27 10:12:55.923,3.9,P,639.12
2021-07-27 10:12:57.249,3.93,P,638.99
2021-07-27 10:12:57.537,3.95,P,638.82
2021-07-27 10:12:57.577,3.95,P,638.811
2021-07-27 10:12:57.706,3.95,P,638.81
2021-07-27 10:12:57.706,3.95,P,638.81
2021-07-27 10:12:57.706,3.95,P,638.81
2021-07-27 10:12:57.788,3.95,P,638.89
2021-07-27 10:12:59.080,3.85,P,639.155
2021-07-27 10:12:59.302,3.83,P,639.24
2021-07-27 10:13:01.793,3.85,P,639.68
2021-07-27 10:13:02.520,3.85,P,639.47
2021-07-27 10:13:02.985,3.85,P,639.595
2021-07-27 10:13:03.251,3.85,P,639.575
2021-07-27 10:13:03.403,3.85,P,639.575
2021-07-27 10:13:06.652,3.8,P,639.74
2021-07-27 10:13:11.480,3.82,P,639.5164
2021-07-27 10:13:12.347,3.82,P,639.68
2021-07-27 10:13:13.608,3.76,P,639.725
2021-07-27 10:13:13.609,3.75,P,639.725
2021-07-27 10:13:13.609,3.75,P,639.725
2021-07-27 10:13:13.814,3.8,P,639.778
2021-07-27 10:13:15.039,3.75,P,639.72
2021-07-27 10:13:16.457,3.8,P,639.5636
2021-07-27 10:13:17.671,3.8,P,639.569
2021-07-27 10:13:17.967,3.81,P,639.48
2021-07-27 10:13:18.328,3.79,P,639.4501
2021-07-27 10:13:23.288,3.8,P,639.5
2021-07-27 10:13:27.102,3.89,P,639.2
2021-07-27 10:13:27.823,3.84,P,639.17
2021-07-27 10:13:28.466,3.95,P,639.34
2021-07-27 10:13:29.844,3.9,P,639.5899
2021-07-27 10:13:32.644,3.8,P,639.77
2021-07-27 10:13:32.644,3.8,P,639.77
2021-07-27 10:13:32.644,3.8,P,639.77
2021-07-27 10:13:34.624,3.82,P,639.79
2021-07-27 10:13:34.625,3.82,P,639.79
2021-07-27 10:13:34.660,3.82,P,639.79
2021-07-27 10:13:36.239,3.8,P,639.38
2021-07-27 10:13:38.736,3.9,P,639.05
2021-07-27 10:13:38.736,3.9,P,639.05
2021-07-27 10:13:38.738,3.9,P,639
2021-07-27 10:13:38.738,3.9,P,639
2021-07-27 10:13:38.739,3.9,P,638.98
2021-07-27 10:13:38.739,3.9,P,638.98
2021-07-27 10:13:38.749,3.9,P,638.98
2021-07-27 10:13:38.749,3.9,P,638.98
2021-07-27 10:13:38.758,3.9,P,638.98
2021-07-27 10:13:38.772,3.9,P,638.98
2021-07-27 10:13:38.772,3.9,P,638.98
2021-07-27 10:13:38.774,3.9,P,638.98
2021-07-27 10:13:38.775,3.9,P,638.98
2021-07-27 10:13:38.794,3.9,P,638.98
2021-07-27 10:13:38.794,3.9,P,638.98
2021-07-27 10:13:38.795,3.9,P,638.98
2021-07-27 10:13:38.795,3.9,P,638.98
2021-07-27 10:13:38.795,3.9,P,638.98
2021-07-27 10:13:38.795,3.9,P,638.98
2021-07-27 10:13:39.423,3.85,P,639.18
2021-07-27 10:13:40.637,3.91,P,639.0361
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.251,3.9,P,638.91
2021-07-27 10:13:43.253,3.9,P,638.91
2021-07-27 10:13:43.253,3.9,P,638.91
2021-07-27 10:13:43.258,3.9,P,638.91
2021-07-27 10:13:43.265,3.9,P,638.91
2021-07-27 10:13:43.269,3.9,P,638.91
2021-07-27 10:13:43.270,3.9,P,638.91
2021-07-27 10:13:45.348,3.92,P,638.69
2021-07-27 10:13:46.094,42.5,C,638.4
2021-07-27 10:13:47.250,3.9,P,638.58
2021-07-27 10:13:47.250,3.9,P,638.58
2021-07-27 10:13:47.250,3.9,P,638.58
2021-07-27 10:13:47.250,3.9,P,638.58
2021-07-27 10:13:47.252,3.9,P,638.58
2021-07-27 10:13:47.252,3.9,P,638.58
2021-07-27 10:13:47.255,3.9,P,638.58
2021-07-27 10:13:47.255,3.9,P,638.58
2021-07-27 10:13:47.255,3.9,P,638.58
2021-07-27 10:13:47.306,3.98,P,638.63
2021-07-27 10:13:48.467,3.98,P,638.42
2021-07-27 10:13:48.953,4,P,638.41
2021-07-27 10:13:49.009,4,P,638.46
2021-07-27 10:13:50.336,4,P,638.47
2021-07-27 10:13:51.250,3.9,P,638.68
2021-07-27 10:13:51.250,3.92,P,638.68
2021-07-27 10:13:51.250,3.9,P,638.68
2021-07-27 10:13:51.251,3.9,P,638.68
2021-07-27 10:13:51.251,3.9,P,638.68
2021-07-27 10:13:53.003,3.93,P,638.4499
2021-07-27 10:13:55.306,3.95,P,638.77
2021-07-27 10:13:55.458,3.95,P,638.55
2021-07-27 10:13:56.114,4,P,638.5906
2021-07-27 10:13:56.249,3.95,P,638.3569
2021-07-27 10:13:58.901,3.95,P,638.85
2021-07-27 10:13:58.901,3.95,P,638.85
2021-07-27 10:14:00.362,3.92,P,638.6969
2021-07-27 10:14:02.231,3.9,P,638.9048
2021-07-27 10:14:02.231,3.89,P,638.9048
2021-07-27 10:14:02.240,3.94,P,638.9048
2021-07-27 10:14:07.049,3.81,P,639.63
2021-07-27 10:14:09.580,3.82,P,639.51
2021-07-27 10:14:10.617,3.85,P,639.5299
2021-07-27 10:14:11.283,3.81,P,639.36
2021-07-27 10:14:11.356,3.79,P,639.28
2021-07-27 10:14:12.598,3.81,P,639.39
2021-07-27 10:14:13.383,3.8,P,639.64
2021-07-27 10:14:14.389,3.85,P,639.36
2021-07-27 10:14:14.390,3.85,P,639.36
2021-07-27 10:14:14.390,3.85,P,639.36
2021-07-27 10:14:17.369,3.85,P,639.19
2021-07-27 10:14:18.174,3.86,P,639.0699
2021-07-27 10:14:22.211,3.9,P,638.78
2021-07-27 10:14:23.759,3.9,P,638.87
2021-07-27 10:14:23.839,3.89,P,638.94
2021-07-27 10:14:25.571,3.9,P,638.64
2021-07-27 10:14:27.027,3.95,P,638.41
2021-07-27 10:14:27.031,3.92,P,638.41
2021-07-27 10:14:29.405,4,P,638.33
2021-07-27 10:14:29.406,4,P,638.33
2021-07-27 10:14:29.417,4,P,638.5135
2021-07-27 10:14:29.417,4,P,638.5135
2021-07-27 10:14:34.170,4,P,638.425
2021-07-27 10:14:34.170,4,P,638.425
2021-07-27 10:14:35.923,4,P,638.2
2021-07-27 10:14:35.924,4,P,638.2
2021-07-27 10:14:35.924,4,P,638.2
2021-07-27 10:14:37.197,4.05,P,637.8701
2021-07-27 10:14:38.593,42.15,C,638
2021-07-27 10:14:38.734,4.08,P,637.81
2021-07-27 10:14:39.088,4.1,P,637.76
2021-07-27 10:14:39.095,4.1,P,637.74
2021-07-27 10:14:39.388,4.1,P,637.69
2021-07-27 10:14:39.761,4.15,P,637.98
2021-07-27 10:14:41.653,4.1,P,638.2
2021-07-27 10:14:42.123,4.06,P,638.11
2021-07-27 10:14:42.444,4,P,637.9061
2021-07-27 10:14:42.847,4,P,637.8701
2021-07-27 10:14:44.179,4.1,P,637.874
2021-07-27 10:14:44.357,4.13,P,637.795
2021-07-27 10:14:46.097,4.1,P,638.1273
2021-07-27 10:14:46.655,4.15,P,637.94
2021-07-27 10:14:47.660,4.05,P,637.742
2021-07-27 10:14:50.552,4.15,P,637.95
2021-07-27 10:14:51.085,4.15,P,637.77
2021-07-27 10:14:51.095,4.15,P,637.77
2021-07-27 10:14:51.104,4.15,P,637.77
2021-07-27 10:14:53.418,4.2,P,637.785
2021-07-27 10:14:54.445,4.16,P,637.67
2021-07-27 10:14:54.770,4.15,P,637.77
2021-07-27 10:14:56.773,4.18,P,637.83
2021-07-27 10:14:57.527,4.15,P,638.08
2021-07-27 10:14:57.529,4.15,P,637.975
2021-07-27 10:14:58.026,4.1,P,638.35
